Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
69.63941617856007,69.8352674441195,69.19175817596586,69.25704193115234,12190400,0.0,0.0,Microsoft,MSFT
69.09849024349963,69.6860511613035,68.74409372837347,69.65807342529297,13317700,0.0,0.0,Microsoft,MSFT
70.1523804088456,70.99174824170096,69.90989478704357,70.85185241699219,21195300,0.0,0.0,Microsoft,MSFT
70.5720448261908,70.90779188349168,70.45080560037489,70.87981414794922,13959800,0.0,0.0,Microsoft,MSFT
70.85185034606755,71.39277705758553,70.74926055197287,71.1502914428711,11386500,0.0,0.0,Microsoft,MSFT
71.18759746939617,71.46738199523867,71.01039562225134,71.1502914428711,13944500,0.0,0.0,Microsoft,MSFT
71.21555179948895,71.30881327744491,70.83317048985637,71.2715072631836,15388900,0.0,0.0,Microsoft,MSFT
71.33679370068266,72.08289978326886,71.2248827690712,71.92435455322266,16876500,0.0,0.0,Microsoft,MSFT
72.36268592213492,72.62382803793145,72.08290147115987,72.26942443847656,15335700,0.0,0.0,Microsoft,MSFT
72.20413995203106,72.56786471536589,72.13885620259647,72.41864776611328,12380100,0.0,0.0,Microsoft,MSFT
72.25079807541738,72.39069390330572,72.04561847656745,72.36270904541016,16824000,0.0,0.0,Microsoft,MSFT
72.4373183979464,72.6051919620655,72.15753386801262,72.38136291503906,13300700,0.0,0.0,Microsoft,MSFT
72.34404283110693,72.67978989410759,72.1388632797848,72.66114044189453,15092800,0.0,0.0,Microsoft,MSFT
73.04351723327223,73.64972762451572,72.9502557381723,73.50050354003906,22866400,0.0,0.0,Microsoft,MSFT
73.66838201815082,73.99480083059073,73.4538812765745,73.5191650390625,20627200,0.0,0.0,Microsoft,MSFT
73.5844480520498,73.86423255326433,73.17408891179284,73.5471420288086,17517200,0.0,0.0,Microsoft,MSFT
73.2860144043356,73.77097852479851,72.7544159712487,73.3326416015625,20410800,0.0,0.0,Microsoft,MSFT
73.86424767773207,74.0694272898732,73.44456728227819,73.45389556884766,32120700,0.0,0.0,Microsoft,MSFT
78.68593538044809,80.39264156523909,77.97713513114554,78.16365814208984,71066700,0.0,0.0,Microsoft,MSFT
78.06106415955189,78.64862513172812,77.5108163260369,78.23826599121094,31756700,0.0,0.0,Microsoft,MSFT
78.67659829954643,78.67659829954643,77.51081182298296,77.57609558105469,27086600,0.0,0.0,Microsoft,MSFT
78.04241017168006,78.11702221387516,77.29630398052106,77.57609558105469,22307400,0.0,0.0,Microsoft,MSFT
77.73465215703541,78.76987126824591,77.5201513987252,78.38749694824219,23992900,0.0,0.0,Microsoft,MSFT
78.41547243698882,78.84448105668396,77.78128423496192,78.47142791748047,17633500,0.0,0.0,Microsoft,MSFT
78.5273761935729,78.9936907959466,78.41546524285675,78.77919006347656,19860900,0.0,0.0,Microsoft,MSFT
79.05898894260348,79.18023531513828,78.27558368344386,78.5926742553711,17939700,0.0,0.0,Microsoft,MSFT
78.47142607706101,78.90976297168989,78.18231328077246,78.86312866210938,18034200,0.0,0.0,Microsoft,MSFT
78.44345362935492,78.59267062236495,77.31497299226513,78.42479705810547,21178400,0.0,0.0,Microsoft,MSFT
78.14503056773238,78.43414345026657,77.62276029853544,78.21964263916016,19397800,0.0,0.0,Microsoft,MSFT
78.02376696215613,78.28490201533856,77.83723684174257,78.27557373046875,14196900,0.0,0.0,Microsoft,MSFT
77.87454797767951,78.43412414485888,77.38958386356326,78.38749694824219,18801300,0.0,0.0,Microsoft,MSFT
78.23752543425799,78.44373545999908,77.50642236199887,77.77824401855469,19383100,0.42,0.0,Microsoft,MSFT
77.89070616863282,78.1906460321861,77.7407398124214,77.98443603515625,20962800,0.0,0.0,Microsoft,MSFT
77.90946278827279,77.90946278827279,77.0846227328651,77.2345962524414,22079000,0.0,0.0,Microsoft,MSFT
77.23458195495967,77.41266653757619,77.09398359416686,77.35643005371094,16315000,0.0,0.0,Microsoft,MSFT
77.55327008383266,78.58431288003597,77.55327008383266,78.47183990478516,21237500,0.0,0.0,Microsoft,MSFT
78.57494427044671,78.64055588919445,77.83446620107648,77.90007781982422,20553100,0.0,0.0,Microsoft,MSFT
77.80635929548531,78.20002906533756,77.59077414468175,78.04068756103516,7425600,0.0,0.0,Microsoft,MSFT
78.08754946475675,78.71555465564322,78.07818148288425,78.6124496459961,18265200,0.0,0.0,Microsoft,MSFT
78.79992165108033,79.72785973104892,78.75305312990591,79.55914306640625,21926000,0.0,0.0,Microsoft,MSFT
79.39977524466624,79.59661009638296,77.96568764563742,78.11565399169922,27381100,0.0,0.0,Microsoft,MSFT
78.27501570930337,79.22169675189186,78.11566705410856,78.89363861083984,33054600,0.0,0.0,Microsoft,MSFT
78.35935923268559,79.4935070157237,78.00318289498829,78.97798919677734,29532100,0.0,0.0,Microsoft,MSFT
79.12795922928429,79.13733436130296,75.64115383590338,75.9973373413086,39094900,0.0,0.0,Microsoft,MSFT
76.2410364336871,77.49703957962629,75.9036103307524,76.4753646850586,26152300,0.0,0.0,Microsoft,MSFT
76.43786843637996,77.92819248716968,76.32538831606139,77.59075927734375,26162100,0.0,0.0,Microsoft,MSFT
77.36583825056807,77.60954170335813,76.85968822606537,77.3189697265625,23184500,0.0,0.0,Microsoft,MSFT
78.38748020959673,79.27793181158432,78.10629061249304,78.88426208496094,24489100,0.0,0.0,Microsoft,MSFT
79.00610015555633,80.01839973920447,78.84675868899951,79.88717651367188,22857900,0.0,0.0,Microsoft,MSFT
79.96218480439275,80.65580170386586,79.74660677841675,80.21526336669922,23924100,0.0,0.0,Microsoft,MSFT
80.36520048146069,80.6089038209099,79.83093245148355,79.99964904785156,22062700,0.0,0.0,Microsoft,MSFT
80.07464442151024,80.48706440177878,79.23106134874742,79.38103485107422,19306000,0.0,0.0,Microsoft,MSFT
79.91531528230377,81.63059278554364,79.5591317348268,81.4056396484375,53936700,0.0,0.0,Microsoft,MSFT
81.65872768823243,82.01490412602934,80.82451952121252,80.9651107788086,22283800,0.0,0.0,Microsoft,MSFT
80.93698462566216,80.93698462566216,79.92468476300546,80.4495849609375,23524800,0.0,0.0,Microsoft,MSFT
80.79636964421536,80.89010665572799,79.39977541646267,80.15899658203125,23674900,0.0,0.0,Microsoft,MSFT
80.65580681749422,80.7026681886143,80.04655178387347,80.1402816772461,17990700,0.0,0.0,Microsoft,MSFT
80.04653031454562,80.2621082963691,79.59661693544311,80.1496353149414,14145800,0.0,0.0,Microsoft,MSFT
79.96217740996241,80.16838743391874,79.69973088897486,80.04653930664062,9891200,0.0,0.0,Microsoft,MSFT
80.28084542766548,80.5901603782524,79.8778006241784,80.33708190917969,14678000,0.0,0.0,Microsoft,MSFT
80.51519032449089,80.54330857107628,80.18713219577651,80.34647369384766,10594300,0.0,0.0,Microsoft,MSFT
80.26211200315016,80.65578890972019,80.14026388393259,80.1777572631836,18717400,0.0,0.0,Microsoft,MSFT
80.73076649255569,80.89948311938872,80.14026187420544,80.56204986572266,22483800,0.0,0.0,Microsoft,MSFT
80.66516715974234,81.0869623666618,80.58081240903752,80.9369888305664,26061400,0.0,0.0,Microsoft,MSFT
81.16191582567505,82.16484743502882,81.1431727152698,81.64932250976562,21912000,0.0,0.0,Microsoft,MSFT
82.16487677023686,82.86786165505627,81.94929159239413,82.66165161132812,23407100,0.0,0.0,Microsoft,MSFT
82.67100018542897,83.02718368683988,82.10861383983271,82.74598693847656,22113000,0.0,0.0,Microsoft,MSFT
83.09281086435048,83.16779763143687,82.35233262941875,82.68976593017578,19484300,0.0,0.0,Microsoft,MSFT
82.35232034328159,82.66163534801747,81.93053235582768,82.31482696533203,18652200,0.0,0.0,Microsoft,MSFT
82.60539407527706,82.60539407527706,81.77118605757724,82.55853271484375,17808900,0.0,0.0,Microsoft,MSFT
83.11155954823572,84.15197777007936,82.90534950049991,83.98326110839844,24271500,0.0,0.0,Microsoft,MSFT
84.4519129951671,85.09866135404562,82.49293195324785,82.81161499023438,36599700,0.0,0.0,Microsoft,MSFT
83.49586824672554,84.62064131618425,83.18655314972793,84.48941802978516,25621200,0.0,0.0,Microsoft,MSFT
84.170714672813,84.98617244883695,84.03949141802453,84.451904296875,24159700,0.0,0.0,Microsoft,MSFT
84.48939280288242,84.92993105474291,84.03948656988537,84.35816955566406,36875000,0.0,0.0,Microsoft,MSFT
84.35816646687498,85.87661603768566,84.11446309476527,85.86724090576172,23601600,0.0,0.0,Microsoft,MSFT
86.13906860351562,86.51399524450693,85.80163534173653,86.13906860351562,23412800,0.0,0.0,Microsoft,MSFT
86.74830554035346,87.57313825885139,85.83911094831208,86.0640640258789,33277500,0.0,0.0,Microsoft,MSFT
86.67331458776353,87.395042287504,86.16716482447464,86.5420913696289,26383200,0.0,0.0,Microsoft,MSFT
87.28259634150162,88.16366577148439,86.77644642157215,88.16366577148438,29172200,0.0,0.0,Microsoft,MSFT
89.17595552542221,89.46652025818962,87.84497282232765,88.03243255615234,31569900,0.0,0.0,Microsoft,MSFT
87.4513146860884,87.78874797261867,86.32653468061038,86.9264144897461,38635100,0.0,0.0,Microsoft,MSFT
87.87309131640659,89.41965915380145,87.64813820495313,89.05410766601562,48756300,0.0,0.0,Microsoft,MSFT
88.84791005523066,90.04766968510049,87.71376205664647,88.35113525390625,47227900,0.0,0.0,Microsoft,MSFT
87.7699912415641,88.07930625662348,85.76414193666588,86.0265884399414,47867800,0.0,0.0,Microsoft,MSFT
84.88306237006327,87.39506147771384,82.4835433959961,82.4835433959961,51031500,0.0,0.0,Microsoft,MSFT
81.44313264467034,85.74540338437647,79.90593977130696,85.60480499267578,67998600,0.0,0.0,Microsoft,MSFT
84.8174398704842,86.01719920367314,83.60830540624947,83.99260711669922,41107600,0.0,0.0,Microsoft,MSFT
84.08634492672944,84.24568641392963,79.44664862727655,79.68097686767578,55628700,0.0,0.0,Microsoft,MSFT
80.89012144484596,83.35525226414617,78.57495699935033,82.65226745605469,63499100,0.0,0.0,Microsoft,MSFT
83.17715783414566,84.15196426169676,82.41793655402061,83.54270935058594,35720300,0.0,0.0,Microsoft,MSFT
83.35523140327287,84.3581558591082,82.29607046522624,84.19881439208984,26407700,0.0,0.0,Microsoft,MSFT
83.35126982372488,85.68672105023862,83.25709967800961,85.5172119140625,34960900,0.42,0.0,Microsoft,MSFT
85.89392205773228,87.3159153380553,85.33831302396625,87.25941467285156,27823900,0.0,0.0,Microsoft,MSFT
87.06165544218359,88.05046027639638,86.44954569071517,86.63788604736328,30596900,0.0,0.0,Microsoft,MSFT
86.14817696138444,87.63608267944062,85.70556932203817,87.31590270996094,30911700,0.0,0.0,Microsoft,MSFT
87.56077026026648,87.91861980860791,86.15760803222658,86.15760803222656,26922500,0.0,0.0,Microsoft,MSFT
86.68496242512481,87.32532960545062,86.0351760728863,86.38361358642578,24392800,0.0,0.0,Microsoft,MSFT
88.14460847598019,88.58721610693613,86.97688274953974,88.57779693603516,26329200,0.0,0.0,Microsoft,MSFT
88.89798864239688,89.88678609603072,88.75672981052843,89.85853576660156,30199800,0.0,0.0,Microsoft,MSFT
90.15989945083716,90.2540696260321,88.70965576171875,88.70965576171875,25869100,0.0,0.0,Microsoft,MSFT
89.31231540324559,90.13161066584337,88.17284024463169,88.30467987060547,31167300,0.0,0.0,Microsoft,MSFT
88.51188729919569,89.05808431877695,86.48719640572938,87.4383316040039,37135600,0.0,0.0,Microsoft,MSFT
86.24234726005133,87.72084099418545,85.56431063565716,87.62667083740234,32830400,0.0,0.0,Microsoft,MSFT
86.95804035468281,88.77555227885384,86.88270854515305,88.1822738647461,23901600,0.0,0.0,Microsoft,MSFT
88.8414751021637,88.98273392497441,87.5230785818562,87.88092803955078,22175800,0.0,0.0,Microsoft,MSFT
87.73025942598763,88.4647967013173,87.04280363629154,88.38945770263672,26716100,0.0,0.0,Microsoft,MSFT
88.77556862681575,89.55719467048866,88.30471060311736,88.9262466430664,25887800,0.0,0.0,Microsoft,MSFT
89.73612397122645,90.91326904296875,89.46302545241544,90.91326904296875,36937300,0.0,0.0,Microsoft,MSFT
90.8755921414001,91.54420962555871,90.44240365242649,91.12985229492188,26073700,0.0,0.0,Microsoft,MSFT
91.34645846121721,91.57246830548117,88.49305992894318,88.90741729736328,35387800,0.0,0.0,Microsoft,MSFT
89.57604180963722,89.84914035236243,88.05045907656928,88.38005828857422,32132000,0.0,0.0,Microsoft,MSFT
88.0786943341555,89.06749898563356,87.41949602298529,88.69081115722656,27611000,0.0,0.0,Microsoft,MSFT
89.16166559874925,89.82086388368951,88.44595947172665,89.0863265991211,49081300,0.0,0.0,Microsoft,MSFT
88.27644738187684,88.42712537612677,86.74145303524726,87.47599029541016,33344100,0.0,0.0,Microsoft,MSFT
87.62669453222426,88.30472415523958,87.57960584873842,87.7020263671875,23075200,0.0,0.0,Microsoft,MSFT
87.5136818067076,88.56840647759043,86.83564503147748,87.08991241455078,24457100,0.0,0.0,Microsoft,MSFT
85.9504299103068,86.40245682390663,84.43427351767538,84.55669403076172,38604700,0.0,0.0,Microsoft,MSFT
84.28358931069147,85.18763588694101,82.00463811735055,82.09880828857422,44068900,0.0,0.0,Microsoft,MSFT
85.32887970297341,88.52129608266625,85.13112022282775,88.31411743164062,56396800,0.0,0.0,Microsoft,MSFT
89.40652069441957,89.59486102338545,83.35128643523971,84.25533294677734,56569000,0.0,0.0,Microsoft,MSFT
84.58492317712611,85.9127460656165,83.69029593198485,84.17998504638672,52501100,0.0,0.0,Microsoft,MSFT
84.92397218359746,86.91099405690062,83.24771839885258,85.950439453125,45867500,0.0,0.0,Microsoft,MSFT
85.1970453460055,85.58314515941962,82.4095669241942,83.3606948852539,48515400,0.0,0.0,Microsoft,MSFT
84.3589180118195,84.80152566567428,82.76741572916447,84.48133850097656,37213800,0.0,0.0,Microsoft,MSFT
82.72974086834076,87.35356941340979,82.61673955789324,86.9486312866211,35560000,0.0,0.0,Microsoft,MSFT
87.05223538860095,87.64551392332919,86.07284981837411,86.9957275390625,29771900,0.0,0.0,Microsoft,MSFT
86.15760355493641,87.07106931701442,84.26475937621609,84.9710464477539,38026000,0.0,0.0,Microsoft,MSFT
85.73383585559608,87.73968859132756,85.33831681216573,85.47956848144531,31533900,0.0,0.0,Microsoft,MSFT
87.00515199299231,87.84327876733569,86.29886490103618,87.46659088134766,26812000,0.0,0.0,Microsoft,MSFT
86.6472860502749,87.85268130947213,86.14817774933128,86.50602722167969,24872100,0.0,0.0,Microsoft,MSFT
87.04283358748606,88.67200586711583,87.04283358748606,88.12580871582031,26758900,0.0,0.0,Microsoft,MSFT
88.56839581671586,88.69081631455967,87.05223242813736,87.6549301147461,23346100,0.0,0.0,Microsoft,MSFT
88.5872415612627,89.14285784851214,87.97512460181731,88.68141174316406,20288100,0.0,0.0,Microsoft,MSFT
89.46302149913672,90.91326502560528,89.35001299074278,90.47065734863281,26771000,0.0,0.0,Microsoft,MSFT
90.61193596680806,91.08279407747763,89.9527303010359,90.8191146850586,21043300,0.0,0.0,Microsoft,MSFT
90.81908401245829,91.41236244503139,89.78319077106087,90.50831604003906,23552500,0.0,0.0,Microsoft,MSFT
90.32000074143718,90.50834110035488,88.5684081015508,89.4630355834961,31154400,0.0,0.0,Microsoft,MSFT
90.15989411808998,90.67784082811258,89.11458871038865,89.7926254272461,22331800,0.0,0.0,Microsoft,MSFT
90.63075363996509,90.84735149991226,87.02398650947836,87.6926040649414,34524800,0.0,0.0,Microsoft,MSFT
87.86209824570352,87.86209824570352,85.01811214269976,86.92979431152344,33729300,0.0,0.0,Microsoft,MSFT
88.09754150791699,89.60428578785572,87.67376496420945,88.76615905761719,42529000,0.0,0.0,Microsoft,MSFT
91.9114673297937,92.19398496423595,88.43654066059656,90.23521423339844,48272800,0.0,0.0,Microsoft,MSFT
90.7155173974292,90.78143723977259,87.72085978791375,88.06929016113281,41523600,0.0,0.0,Microsoft,MSFT
87.77736278770332,89.73613413323368,87.38184372314167,89.4630355834961,31408900,0.0,0.0,Microsoft,MSFT
89.45361130811803,89.62312049536561,87.75852662036597,88.05987548828125,27471000,0.0,0.0,Microsoft,MSFT
87.541921497085,89.39710323020059,87.06164430890794,88.58722686767578,31142500,0.0,0.0,Microsoft,MSFT
87.8809396353807,89.81146037083957,87.50425178642249,89.61370086669922,22531300,0.0,0.0,Microsoft,MSFT
89.62310335832449,91.07334675308856,89.55718353059532,90.61190795898438,24242000,0.0,0.0,Microsoft,MSFT
90.26346905933171,90.55540587873361,89.51951262395629,90.22579956054688,23484600,0.0,0.0,Microsoft,MSFT
90.41416649151664,91.31821310253594,89.51011988049736,91.28996276855469,27327400,0.0,0.0,Microsoft,MSFT
91.77964601010103,92.24108486609255,91.39354616296787,92.20342254638672,22388100,0.0,0.0,Microsoft,MSFT
92.09982309504932,92.16574292438312,91.38411695890899,92.00564575195312,16778300,0.0,0.0,Microsoft,MSFT
92.21283979127827,92.93796521961553,91.6383923892483,92.3164291381836,19454100,0.0,0.0,Microsoft,MSFT
91.57246525310272,92.14691260936497,90.72491938445978,91.6478042602539,24594000,0.0,0.0,Microsoft,MSFT
92.08286347473482,92.12069624815591,91.3829752061039,91.88424682617188,17384700,0.42,0.0,Microsoft,MSFT
91.51537646561893,92.25309742835285,90.63578442177548,90.96681213378906,17246700,0.0,0.0,Microsoft,MSFT
90.8060419403222,91.67617411879803,90.8060419403222,91.13706970214844,17865800,0.0,0.0,Microsoft,MSFT
91.74239817982655,92.69765609884234,91.55324148229681,92.30987548828125,19422500,0.0,0.0,Microsoft,MSFT
92.38553014891102,92.8489690542627,91.93154402621424,92.21528625488281,15441200,0.0,0.0,Microsoft,MSFT
91.46809852563162,93.3786140003993,91.09923798447764,93.31240844726562,21251200,0.0,0.0,Microsoft,MSFT
93.37860953422141,93.57722618412289,91.56267247708946,92.98136901855469,26649300,0.0,0.0,Microsoft,MSFT
92.97192570628667,93.61506849255665,92.5557723693283,93.02867126464844,18363900,0.0,0.0,Microsoft,MSFT
92.53684074767105,93.52047119227191,91.95991080645274,92.6976318359375,28671000,0.0,0.0,Microsoft,MSFT
92.98139035347312,93.87044269919737,92.60307696163468,93.58670043945312,22158500,0.0,0.0,Microsoft,MSFT
93.90826409484518,94.57031966615128,93.26512130449159,93.48265075683594,34140900,0.0,0.0,Microsoft,MSFT
93.89881608569783,95.3931785270097,93.79477773751374,95.32697296142578,28655600,0.0,0.0,Microsoft,MSFT
95.77149025292444,96.33896750755406,95.38370967914425,96.15926361083984,27281600,0.0,0.0,Microsoft,MSFT
96.47138099876902,96.78349602204322,96.02685485335395,96.65108489990234,23514400,0.0,0.0,Microsoft,MSFT
96.92535404190167,97.03884515075917,96.37678962954382,96.93480682373047,21122900,0.0,0.0,Microsoft,MSFT
97.08616052013737,97.1239933038501,94.93919514360029,95.41209411621094,28232200,0.0,0.0,Microsoft,MSFT
95.61069775681034,96.4240844558479,95.09051328752379,96.12142944335938,22165100,0.0,0.0,Microsoft,MSFT
95.53502031739781,96.0835774569655,95.21344537199018,95.5728530883789,23490900,0.0,0.0,Microsoft,MSFT
95.62016230678708,95.95119011497398,95.28913449860019,95.81877899169922,18325200,0.0,0.0,Microsoft,MSFT
96.20654411430911,96.4808263158236,95.10941530825113,95.38369750976562,29492900,0.0,0.0,Microsoft,MSFT
96.14035008965875,96.49975066445768,95.52558006192884,95.92281341552734,25691800,0.0,0.0,Microsoft,MSFT
96.00793381443022,96.02684659488169,94.64598271426563,94.70272827148438,65738600,0.0,0.0,Microsoft,MSFT
94.58923134569814,95.62960738735468,94.03120694249499,95.39315795898438,23586000,0.0,0.0,Microsoft,MSFT
94.24874359157579,95.52556906160264,94.10687249138083,95.39315795898438,28653100,0.0,0.0,Microsoft,MSFT
95.8755279073863,96.96318963105563,95.63907845165562,96.34842681884766,26180800,0.0,0.0,Microsoft,MSFT
96.5470340481848,96.90643458801512,95.41207244221994,95.6579818725586,23198200,0.0,0.0,Microsoft,MSFT
94.96755981445312,95.30804038117897,94.229831474931,94.96755981445312,38923100,0.0,0.0,Microsoft,MSFT
94.5797800184768,94.68381835376628,92.02612884432375,93.05704498291016,35433300,0.0,0.0,Microsoft,MSFT
93.46373868289409,94.65544593612434,93.39753312526267,93.70964813232422,26897200,0.0,0.0,Microsoft,MSFT
94.18253326719824,94.59867933325269,92.1206940676664,92.25310516357422,31298400,0.0,0.0,Microsoft,MSFT
92.10177994233825,93.73801318298165,91.98828883339318,93.28402709960938,26650700,0.0,0.0,Microsoft,MSFT
93.56776881260474,94.49465375402066,93.00029162326584,93.2651138305664,28053200,0.0,0.0,Microsoft,MSFT
92.78276374655762,94.63652658882789,92.68818540870127,94.58924102783203,19564500,0.0,0.0,Microsoft,MSFT
95.03375006949675,95.17561394284685,93.57722083757447,93.68125915527344,14670300,0.0,0.0,Microsoft,MSFT
94.10687377382685,94.50410708709494,93.66234768789465,94.352783203125,18977400,0.0,0.0,Microsoft,MSFT
94.47574313481577,95.93227263538377,94.26766646103967,95.67691040039062,19234600,0.0,0.0,Microsoft,MSFT
96.14033401511469,96.70781117049746,95.76201350623832,96.3294906616211,18212000,0.0,0.0,Microsoft,MSFT
96.47137867682905,96.95373759065532,96.33896755787512,96.58487701416016,19293100,0.0,0.0,Microsoft,MSFT
95.66745491699751,96.79294946284254,95.62016213768374,96.45246887207031,19644600,0.0,0.0,Microsoft,MSFT
97.19963289653846,98.75074786594308,97.16180733599148,98.54267120361328,24335900,0.0,0.0,Microsoft,MSFT
98.71291837818353,99.87624562416326,98.44808893448182,99.71546173095703,24635200,0.0,0.0,Microsoft,MSFT
99.68707163069097,100.08430490342607,98.85476509825938,99.2236328125,21786900,0.0,0.0,Microsoft,MSFT
98.93992485075573,100.7274824120668,98.6656425773448,100.20729064941406,25901700,0.0,0.0,Microsoft,MSFT
100.19781798125474,100.30185631313914,99.04394354825641,99.4222640991211,29493900,0.0,0.0,Microsoft,MSFT
99.24255121977511,99.60195174179957,98.25892076301675,98.74127960205078,40171600,0.0,0.0,Microsoft,MSFT
102.22180919408324,102.33530029109984,100.3302139412654,100.5099105834961,56004000,0.0,0.0,Microsoft,MSFT
100.53829459589225,102.27855883449381,100.37750350891383,102.1177749633789,29707000,0.0,0.0,Microsoft,MSFT
102.68524943123361,102.92169884110713,101.44625683257269,101.82457733154297,26316600,0.0,0.0,Microsoft,MSFT
102.10831952047427,105.12541651306816,101.7678317688897,104.82276153564453,30702100,0.0,0.0,Microsoft,MSFT
104.73764892926854,104.98355838376273,103.56486164884701,103.67835998535156,31372100,0.0,0.0,Microsoft,MSFT
104.2080003237774,104.2080003237774,100.38697640339937,101.843505859375,37005300,0.0,0.0,Microsoft,MSFT
101.38005043645708,101.70161816757458,99.08176190312123,99.65869903564453,34668300,0.0,0.0,Microsoft,MSFT
100.71802702893696,100.93556374398149,99.66819067136143,100.33025360107422,27655200,0.0,0.0,Microsoft,MSFT
100.28292162504819,100.680154898121,99.70598449307246,100.51937103271484,23628700,0.0,0.0,Microsoft,MSFT
99.68707694240443,102.23126779551215,99.15742533467247,101.73945617675781,26104300,0.0,0.0,Microsoft,MSFT
101.95700864984359,102.1934581066235,101.03012360428583,102.18399810791016,18659600,0.0,0.0,Microsoft,MSFT
102.25965885089732,102.54339385615442,101.73000718586141,102.26911163330078,20265900,0.0,0.0,Microsoft,MSFT
102.6758148178072,103.18654653530015,102.30695422448424,102.97846984863281,16080200,0.0,0.0,Microsoft,MSFT
103.40406552271692,103.80129882971121,102.86496111583497,103.55538940429688,15487500,0.0,0.0,Microsoft,MSFT
103.76348738418837,104.18910077133718,103.65944903727635,103.72565460205078,13677200,0.0,0.0,Microsoft,MSFT
103.48919042450304,103.74455986368906,102.5055598762509,103.09195709228516,18183700,0.0,0.0,Microsoft,MSFT
103.31895055625357,103.64052556331896,102.24074163208157,102.34477996826172,18472500,0.0,0.0,Microsoft,MSFT
102.67581467681366,103.80131645358772,102.18400295834678,103.62161254882812,16788300,0.0,0.0,Microsoft,MSFT
103.00445817548481,103.47917686017327,101.41889950709711,102.2164306640625,29982800,0.42,0.0,Microsoft,MSFT
102.82407326167792,103.35575588742712,101.87463586219293,102.19744110107422,21384300,0.0,0.0,Microsoft,MSFT
101.93162549015138,102.44432268438523,101.29550401057088,102.1405029296875,18061500,0.0,0.0,Microsoft,MSFT
102.07401661308903,102.4442966185496,101.09609725284022,101.46637725830078,17914200,0.0,0.0,Microsoft,MSFT
101.51386533427008,101.92212378751412,100.49796740321639,100.62139892578125,22881900,0.0,0.0,Microsoft,MSFT
100.49795581041512,101.91261562741391,100.43149547655969,101.64677429199219,18000600,0.0,0.0,Microsoft,MSFT
101.73221728782087,102.71013663573906,101.46637597890708,102.1214828491211,18167700,0.0,0.0,Microsoft,MSFT
102.22592907685627,103.0709278326089,102.1214903772794,102.91902160644531,17234000,0.0,0.0,Microsoft,MSFT
103.74503349271711,104.09632797899717,103.02346620079591,104.058349609375,19662300,0.0,0.0,Microsoft,MSFT
104.38115497788174,104.91283762889825,104.23873791246434,104.68497467041016,19151500,0.0,0.0,Microsoft,MSFT
104.86537093573858,106.36548395222276,104.694471892802,106.35598754882812,20818000,0.0,0.0,Microsoft,MSFT
106.02367893506838,106.91615246135122,105.80531237670105,106.28952026367188,22798700,0.0,0.0,Microsoft,MSFT
106.04268250662676,107.07756596141905,105.88127261761637,106.65032196044922,23222700,0.0,0.0,Microsoft,MSFT
105.2451515192348,106.29902778473756,104.64700846731446,106.0616683959961,22634600,0.0,0.0,Microsoft,MSFT
105.39706515289654,105.78633078428933,102.63419838712419,103.00447845458984,32872400,0.0,0.0,Microsoft,MSFT
102.77662936935272,103.47921122781696,102.07404751088848,103.24185180664062,23477600,0.0,0.0,Microsoft,MSFT
102.75760974719435,103.22283203029949,101.80817237714912,102.73861694335938,22498600,0.0,0.0,Microsoft,MSFT
103.33677492220141,104.09632782626367,102.88104897467072,103.84947204589844,20727900,0.0,0.0,Microsoft,MSFT
103.39372990660863,105.94771147819955,103.38423350479586,105.61540985107422,24301800,0.0,0.0,Microsoft,MSFT
105.79582703958707,106.19458907420062,104.92234622749059,106.0616683959961,18891100,0.0,0.0,Microsoft,MSFT
106.45093229511289,107.97952720921576,106.45093229511289,107.20098876953125,26055600,0.0,0.0,Microsoft,MSFT
107.62821416996078,107.97950858278887,106.75473358218655,107.63771057128906,19122300,0.0,0.0,Microsoft,MSFT
107.94155600804113,107.95104516800451,106.20408357511184,106.46992492675781,20736500,0.0,0.0,Microsoft,MSFT
106.51740146738737,107.95104695805573,106.07116465816773,107.48582458496094,22170900,0.0,0.0,Microsoft,MSFT
107.33391626741786,107.59026121476037,105.42554479317103,106.05216979980469,21728400,0.0,0.0,Microsoft,MSFT
106.6028461603549,108.04599528203188,106.27054446905875,107.82762145996094,23714500,0.0,0.0,Microsoft,MSFT
108.23587128104583,109.46064648319889,107.77064895024805,108.48272705078125,71229700,0.0,0.0,Microsoft,MSFT
107.31490961163222,109.09036018130622,106.54586762521355,108.87198638916016,27334500,0.0,0.0,Microsoft,MSFT
108.99542536727063,109.28025226447879,107.9985131179593,108.66311645507812,22668000,0.0,0.0,Microsoft,MSFT
108.6821260945637,109.24229081637871,107.98903344110296,108.21690368652344,19352000,0.0,0.0,Microsoft,MSFT
108.97642453414603,109.09985603311415,108.42574909901963,108.62513732910156,19091300,0.0,0.0,Microsoft,MSFT
108.41625918113195,108.77704278594727,107.93204407821288,108.587158203125,21647800,0.0,0.0,Microsoft,MSFT
108.94794853692618,109.83092566448711,108.92896297492435,109.76446533203125,18883100,0.0,0.0,Microsoft,MSFT
109.47016062218076,109.98285056323239,108.65364368845529,109.32774353027344,20787200,0.0,0.0,Microsoft,MSFT
109.5840619234177,110.30563636874652,109.11883963007591,109.3467025756836,16648000,0.0,0.0,Microsoft,MSFT
108.81503502202303,108.95745209911007,105.98570801806534,107.0870590209961,34821700,0.0,0.0,Microsoft,MSFT
