Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
2019-06-24,48.09205820763327,48.48447100068778,48.0024348203358,48.101749420166016,72881600,0.0,0.0,Apple,AAPL
2019-06-25,48.065412668900876,48.26646282259801,47.30481511805508,47.372642517089844,84281200,0.0,0.0,Apple,AAPL
2019-06-26,47.90553516144512,48.68551128707526,47.80379962716039,48.39725875854492,104270000,0.0,0.0,Apple,AAPL
2019-06-27,48.515955138297976,48.82601108582328,48.34155398097943,48.38273239135742,83598800,0.0,0.0,Apple,AAPL
2019-06-28,48.125960171407236,48.32458933025773,47.731130200512425,47.94186782836914,124442400,0.0,0.0,Apple,AAPL
2019-07-01,49.21357607651001,49.533319549746494,48.60315907058594,48.8211669921875,109012000,0.0,0.0,Apple,AAPL
2019-07-02,48.787247273952644,49.203880625524995,48.77513510868675,49.10698699951172,67740800,0.0,0.0,Apple,AAPL
2019-07-03,49.240215665327916,49.52120164937867,49.09730171858479,49.51393508911133,45448000,0.0,0.0,Apple,AAPL
2019-07-05,49.25717450006476,49.67622883435565,49.14816870147327,49.470333099365234,69062000,0.0,0.0,Apple,AAPL
2019-07-08,48.64191664525519,48.78483060889044,48.06056957846958,48.450557708740234,101354400,0.0,0.0,Apple,AAPL
2019-07-09,48.25192636525821,48.81147372373609,48.15745737871148,48.74607467651367,82312000,0.0,0.0,Apple,AAPL
2019-07-10,48.893834564911494,49.34922172805883,48.82358621520102,49.22810745239258,71588400,0.0,0.0,Apple,AAPL
2019-07-11,49.247489622575976,49.50909691983592,48.85992613102078,48.86961364746094,80767200,0.0,0.0,Apple,AAPL
2019-07-12,49.0391718394426,49.414626851310274,48.97861469869345,49.24506759643555,70380800,0.0,0.0,Apple,AAPL
2019-07-15,49.43643081221243,49.8675973959623,49.41463112672409,49.70772933959961,67789600,0.0,0.0,Apple,AAPL
2019-07-16,49.55753958174073,49.92572802323466,49.29351134171987,49.53573989868164,67467200,0.0,0.0,Apple,AAPL
2019-07-17,49.42673468556654,49.678650742707774,49.23779671868205,49.25717544555664,56430000,0.0,0.0,Apple,AAPL
2019-07-18,49.41461881889585,49.87000962606175,49.341949522586454,49.81671905517578,74162400,0.0,0.0,Apple,AAPL
2019-07-19,49.84820098055357,50.02018484043535,49.01735900649102,49.07307052612305,83717200,0.0,0.0,Apple,AAPL
2019-07-22,49.32984522492088,50.197023921329915,49.320157708721055,50.194602966308594,89111600,0.0,0.0,Apple,AAPL
2019-07-23,50.494972709920326,50.603974834496796,50.21156201146064,50.58701705932617,73420800,0.0,0.0,Apple,AAPL
2019-07-24,50.303605025653,50.66210226249128,50.182490744656256,50.545833587646484,59966400,0.0,0.0,Apple,AAPL
2019-07-25,50.59912252450282,50.6839039968943,50.0759079605132,50.146156311035156,55638400,0.0,0.0,Apple,AAPL
2019-07-26,50.257582476546936,50.802596756963275,50.17522565012931,50.32056427001953,70475600,0.0,0.0,Apple,AAPL
2019-07-29,50.49496992362262,51.02302643831125,50.49012431725341,50.79048538208008,86693600,0.0,0.0,Apple,AAPL
2019-07-30,50.567633641859416,50.90675584880505,50.216402963616964,50.572479248046875,135742800,0.0,0.0,Apple,AAPL
2019-07-31,52.423103821972646,53.62213443897495,51.18289479384584,51.6043701171875,277125600,0.0,0.0,Apple,AAPL
2019-08-01,51.81268030671931,52.81308530328005,50.07832686713677,50.48768997192383,216071600,0.0,0.0,Apple,AAPL
2019-08-02,49.78523937787206,50.00324361978914,48.840549401411685,49.41947555541992,163448400,0.0,0.0,Apple,AAPL
2019-08-05,47.95883108034721,48.1186991114177,46.64837376140885,46.83246612548828,209572000,0.0,0.0,Apple,AAPL
2019-08-06,47.55188256490924,47.9782071470952,47.00202276190208,47.71902084350586,143299200,0.0,0.0,Apple,AAPL
2019-08-07,47.33387448209378,48.33912132983097,46.948732034551334,48.21316146850586,133457600,0.0,0.0,Apple,AAPL
2019-08-08,48.4941568950324,49.30077844207298,48.29795235312527,49.276554107666016,108038000,0.0,0.0,Apple,AAPL
2019-08-09,48.94586276072076,49.30085799325289,48.45713121256129,48.870487213134766,98478800,0.1925,0.0,Apple,AAPL
2019-08-12,48.53737847758141,49.1282321881755,48.423098206605545,48.74648666381836,89927600,0.0,0.0,Apple,AAPL
2019-08-13,48.87778868749808,51.581603034289245,48.746486215171196,50.810821533203125,188874000,0.0,0.0,Apple,AAPL
2019-08-14,49.39813096440855,50.19565905233025,49.25953431179547,49.298439025878906,146189600,0.0,0.0,Apple,AAPL
2019-08-15,49.471065121782026,49.87955339625935,48.549528931126034,49.05284881591797,108909600,0.0,0.0,Apple,AAPL
2019-08-16,49.67045242000556,50.37072237475367,49.56346632023489,50.210243225097656,110481600,0.0,0.0,Apple,AAPL
2019-08-19,51.212009823160834,51.72505404730526,51.06855289147269,51.1463623046875,97654400,0.0,0.0,Apple,AAPL
2019-08-20,51.27523835602405,51.87581640230019,51.13907557325267,51.148799896240234,107537200,0.0,0.0,Apple,AAPL
2019-08-21,51.788274357042425,51.94874977664946,51.45029760747356,51.70317077636719,86141600,0.0,0.0,Apple,AAPL
2019-08-22,51.836906198777314,52.14084227460845,51.24362238512979,51.65940856933594,89014800,0.0,0.0,Apple,AAPL
2019-08-23,50.92267362328748,51.559726280172335,48.87293012575474,49.27169418334961,187272000,0.0,0.0,Apple,AAPL
2019-08-26,50.05462828221631,50.37801673587768,49.860108437362285,50.20781326293945,104174400,0.0,0.0,Apple,AAPL
2019-08-27,50.540931330641065,50.70870466801568,49.488096131168895,49.64128112792969,103493200,0.0,0.0,Apple,AAPL
2019-08-28,49.62669079936194,50.02059082078754,49.43703495866385,49.97439193725586,63755200,0.0,0.0,Apple,AAPL
2019-08-29,50.69654060552887,50.895924464565255,50.2491475644838,50.8205451965332,83962000,0.0,0.0,Apple,AAPL
2019-08-30,51.10017287308257,51.17068442045219,50.380450508463255,50.75490188598633,84573600,0.0,0.0,Apple,AAPL
2019-09-03,50.19322948324843,50.32696213050345,49.65587245085743,50.01573181152344,80092000,0.0,0.0,Apple,AAPL
2019-09-04,50.66979138593098,50.93482275602604,50.409624031937426,50.86431121826172,76752400,0.0,0.0,Apple,AAPL
2019-09-05,51.547564882406164,52.026568494399626,51.42842059018159,51.858795166015625,95654800,0.0,0.0,Apple,AAPL
2019-09-06,52.04602112957302,52.13598503245754,51.67156975780945,51.85393142700195,77449200,0.0,0.0,Apple,AAPL
2019-09-09,52.238104617281905,52.627144310302036,51.32143600874004,52.0751953125,109237600,0.0,0.0,Apple,AAPL
2019-09-10,51.999826630552654,52.70982101058324,51.47705795218895,52.69036865234375,127111600,0.0,0.0,Apple,AAPL
2019-09-11,53.02348236538174,54.394842011979854,52.94080891972185,54.36566162109375,177158400,0.0,0.0,Apple,AAPL
2019-09-12,54.65987347077421,55.053773501586726,54.18816401107352,54.24408721923828,128906800,0.0,0.0,Apple,AAPL
2019-09-13,53.49275599888393,53.68484199022875,52.768173342834096,53.188819885253906,159053200,0.0,0.0,Apple,AAPL
2019-09-16,52.940812124876665,53.52437174587768,52.89947725462311,53.46844482421875,84632400,0.0,0.0,Apple,AAPL
2019-09-17,53.48303224580426,53.69214044261695,53.27878435554796,53.662960052490234,73274800,0.0,0.0,Apple,AAPL
2019-09-18,53.75049260800458,54.185731195377606,53.35659259654587,54.16627883911133,101360000,0.0,0.0,Apple,AAPL
2019-09-19,53.98148823262426,54.406998825590755,53.5827241681934,53.7261848449707,88242400,0.0,0.0,Apple,AAPL
2019-09-20,53.828299147893155,54.11521303958766,52.877586155973255,52.94080352783203,221652400,0.0,0.0,Apple,AAPL
2019-09-23,53.23745702805597,53.453859425506586,52.92136267971643,53.18153381347656,76662000,0.0,0.0,Apple,AAPL
2019-09-24,53.74320406144057,54.098203107668624,52.809513123910826,52.928653717041016,124763200,0.0,0.0,Apple,AAPL
2019-09-25,53.14019396353385,53.85748249170787,52.797353116828205,53.743202209472656,87613600,0.0,0.0,Apple,AAPL
2019-09-26,53.49275757455687,53.72131813236431,53.20827380903839,53.46601104736328,75334000,0.0,0.0,Apple,AAPL
2019-09-27,53.624053735413774,53.7261795325666,52.83138970197964,53.205841064453125,101408000,0.0,0.0,Apple,AAPL
2019-09-30,53.71158476505461,54.6063745503652,53.68483824051702,54.45805358886719,103909600,0.0,0.0,Apple,AAPL
2019-10-01,54.72552456782813,55.49144211686095,54.51398250244674,54.60881042480469,139223200,0.0,0.0,Apple,AAPL
2019-10-02,54.23679554753748,54.36323402022643,52.989440445626464,53.23988723754883,138449200,0.0,0.0,Apple,AAPL
2019-10-03,53.11101304724348,53.72618318455123,52.30862463628814,53.692142486572266,114426000,0.0,0.0,Apple,AAPL
2019-10-04,54.864118481909465,55.31394543781307,54.43860790043875,55.19723129272461,138478800,0.0,0.0,Apple,AAPL
2019-10-07,55.01730273405762,55.907224889829294,54.91274677760033,55.209388732910156,122306000,0.0,0.0,Apple,AAPL
2019-10-08,54.9078853225169,55.45253647353751,54.545592132830166,54.5626106262207,111820000,0.0,0.0,Apple,AAPL
2019-10-09,55.20210266113281,55.38689451689562,54.864125788389764,55.20210266113281,74770400,0.0,0.0,Apple,AAPL
2019-10-10,55.42092255813678,56.031228622765774,55.267741286310496,55.94612503051758,113013600,0.0,0.0,Apple,AAPL
2019-10-11,56.641540064068586,57.78190909032153,56.48592490397135,57.434207916259766,166795600,0.0,0.0,Apple,AAPL
2019-10-14,57.11566204782523,57.90103548630722,57.059738852474474,57.35151672363281,96427600,0.0,0.0,Apple,AAPL
2019-10-15,57.477963698470994,57.784329952166914,57.11081022466542,57.217796325683594,87360000,0.0,0.0,Apple,AAPL
2019-10-16,56.74365227032345,57.19834319347759,56.70231740642897,56.98680114746094,73903200,0.0,0.0,Apple,AAPL
2019-10-17,57.16186234306628,57.41959953083345,56.7801205772669,57.20806121826172,67585200,0.0,0.0,Apple,AAPL
2019-10-18,57.040289715715915,57.7673061368936,56.96734431627434,57.48282241821289,97433600,0.0,0.0,Apple,AAPL
2019-10-21,57.75272354477496,58.596450462906105,57.704094510361585,58.479736328125,87247200,0.0,0.0,Apple,AAPL
2019-10-22,58.63779005564236,58.89066328107562,58.263338669136544,58.346012115478516,82293600,0.0,0.0,Apple,AAPL
2019-10-23,58.86633926916276,59.14352881540751,58.652367089550296,59.128936767578125,75828800,0.0,0.0,Apple,AAPL
2019-10-24,59.452338251766996,59.52285351288495,58.79583694117887,59.22621154785156,69275200,0.0,0.0,Apple,AAPL
2019-10-25,59.12408538011836,59.99212499396913,59.0560039872735,59.95565414428711,73477200,0.0,0.0,Apple,AAPL
2019-10-28,60.15989478041911,60.604857671127114,59.98969130832907,60.55622863769531,96572800,0.0,0.0,Apple,AAPL
2019-10-29,60.53677680383993,60.726432632968134,58.9806254596707,59.15568923950195,142839600,0.0,0.0,Apple,AAPL
2019-10-30,59.51311502211564,59.64441748725753,58.64993951716541,59.14839172363281,124522000,0.0,0.0,Apple,AAPL
2019-10-31,60.11614170719583,60.58541735277627,57.68951275814389,60.48572540283203,139162000,0.0,0.0,Apple,AAPL
2019-11-01,60.675364736819546,62.2290857998413,60.582970693162615,62.20234298706055,151125200,0.0,0.0,Apple,AAPL
2019-11-04,62.56950507924837,62.695947260104425,62.09536916198552,62.610843658447266,103272000,0.0,0.0,Apple,AAPL
2019-11-05,62.501414143739645,62.77860741763822,62.32392021741847,62.520870208740234,79897600,0.0,0.0,Apple,AAPL
2019-11-06,62.4333462048897,62.608413726030996,62.0929391972028,62.54762649536133,75864400,0.0,0.0,Apple,AAPL
2019-11-07,63.10123511102058,63.49388407803603,62.94759018664908,63.26951217651367,94940400,0.1925,0.0,Apple,AAPL
2019-11-08,63.08903389964545,63.51582197913216,62.64029761203921,63.44266128540039,69986400,0.0,0.0,Apple,AAPL
2019-11-11,62.9939081248082,64.01088627099558,62.98903322682036,63.94504165649414,81821200,0.0,0.0,Apple,AAPL
2019-11-12,63.786510090879325,64.0889249251326,63.63287266751678,63.88650131225586,87388800,0.0,0.0,Apple,AAPL
2019-11-13,63.68409500700991,64.5742514567945,63.66946286918496,64.49864959716797,102734400,0.0,0.0,Apple,AAPL
2019-11-14,64.32306255249131,64.59864691177764,63.92066383925986,64.05236053466797,89182800,0.0,0.0,Apple,AAPL
2019-11-15,64.30597548819632,64.81812257849067,64.14258082119557,64.81324768066406,100206400,0.0,0.0,Apple,AAPL
2019-11-18,64.82299818162562,65.22052191528695,64.44011402678763,65.14004516601562,86703200,0.0,0.0,Apple,AAPL
2019-11-19,65.3351539575607,65.35954333538358,64.72302299698744,64.94251251220703,76167200,0.0,0.0,Apple,AAPL
2019-11-20,64.75960216729601,64.89129140848223,63.50606110735974,64.18648529052734,106234400,0.0,0.0,Apple,AAPL
2019-11-21,64.30842691877147,64.38646995200163,63.6962885059245,63.898712158203125,121395200,0.0,0.0,Apple,AAPL
2019-11-22,64.04016217157266,64.18404983555865,63.61337407848764,63.842620849609375,65325200,0.0,0.0,Apple,AAPL
2019-11-25,64.06943073873369,64.97910181450672,64.02309314726088,64.96202850341797,84020400,0.0,0.0,Apple,AAPL
2019-11-26,65.10101988640973,65.15467353034859,64.01819721243774,64.45474243164062,105207600,0.0,0.0,Apple,AAPL
2019-11-27,64.76934984180878,65.35466510938447,64.70350522337327,65.32051849365234,65235600,0.0,0.0,Apple,AAPL
2019-11-29,65.01810833555538,65.35953726558846,64.8473901492426,65.17662811279297,46617600,0.0,0.0,Apple,AAPL
2019-12-02,65.18152515773133,65.42052921125764,64.24991321266083,64.42306518554688,94487200,0.0,0.0,Apple,AAPL
2019-12-03,62.99636562251137,63.293898213915966,62.5037328647341,63.274391174316406,114430400,0.0,0.0,Apple,AAPL
2019-12-04,63.66946434893299,64.21575068734175,63.574348008267265,63.83285903930664,67181600,0.0,0.0,Apple,AAPL
2019-12-05,64.33281031831767,64.84495744272922,64.07429930703621,64.76934814453125,74424400,0.0,0.0,Apple,AAPL
2019-12-06,65.2327227909376,66.09117373353061,65.18881893799156,66.02044677734375,106075600,0.0,0.0,Apple,AAPL
2019-12-09,65.84728920983235,66.04238931193586,64.60594676191357,65.09614562988281,128042400,0.0,0.0,Apple,AAPL
2019-12-10,65.50587255289302,65.86437482552091,64.83763932098256,65.47660827636719,90420400,0.0,0.0,Apple,AAPL
2019-12-11,65.55707187333375,66.11555651353865,65.48147002662469,66.03507232666016,78756800,0.0,0.0,Apple,AAPL
2019-12-12,65.30588898068358,66.47162977921815,65.19370677501348,66.20336151123047,137310400,0.0,0.0,Apple,AAPL
2019-12-13,66.20336536036662,67.1398594609417,66.07410983862927,67.10327911376953,133587600,0.0,0.0,Apple,AAPL
2019-12-16,67.55446296431191,68.47876618410379,67.54958806509245,68.251953125,128186000,0.0,0.0,Apple,AAPL
2019-12-17,68.18122051403076,68.71774958641254,67.99342901249325,68.38607788085938,114158400,0.0,0.0,Apple,AAPL
2019-12-18,68.23731127635442,68.74945844011295,68.07147541535625,68.2226791381836,116028400,0.0,0.0,Apple,AAPL
2019-12-19,68.16414787926146,68.5738626169646,68.0300174704897,68.29096221923828,98369200,0.0,0.0,Apple,AAPL
2019-12-20,68.82994509356847,68.93237006441146,67.93490624975163,68.14952087402344,275978000,0.0,0.0,Apple,AAPL
2019-12-23,68.41534426858776,69.3225740311851,68.37632275333064,69.26160430908203,98572000,0.0,0.0,Apple,AAPL
2019-12-24,69.42987838740844,69.47865714005549,68.99821545259366,69.32744598388672,48478800,0.0,0.0,Apple,AAPL
2019-12-26,69.46159153138578,70.72000757471484,69.43232725359104,70.70293426513672,93121200,0.0,0.0,Apple,AAPL
2019-12-27,70.9980389445405,71.6930954426286,70.26640209236247,70.67611694335938,146266000,0.0,0.0,Apple,AAPL
2019-12-30,70.59317591703656,71.3809073497144,69.55913188560709,71.09556579589844,144114400,0.0,0.0,Apple,AAPL
2019-12-31,70.70781375660427,71.6223597100606,70.60782250591508,71.61504364013672,100805600,0.0,0.0,Apple,AAPL
2020-01-02,72.24668489087897,73.31000079352877,71.99061501605259,73.24903106689453,135480400,0.0,0.0,Apple,AAPL
2020-01-03,72.46860233891724,73.30510504917198,72.31008256717038,72.5368881225586,146322800,0.0,0.0,Apple,AAPL
2020-01-06,71.64918392803283,73.15391256925552,71.39554778876827,73.1148910522461,118387200,0.0,0.0,Apple,AAPL
2020-01-07,73.12465420785169,73.38316526668316,72.54910353123638,72.77103424072266,108872000,0.0,0.0,Apple,AAPL
2020-01-08,72.47105332226771,74.24649137994243,72.47105332226771,73.94164276123047,132079200,0.0,0.0,Apple,AAPL
2020-01-09,74.9293405969917,75.70731477689915,74.67571193437917,75.51221466064453,170108400,0.0,0.0,Apple,AAPL
2020-01-10,75.7487744178825,76.25360543772915,75.17565761582898,75.68292236328125,140644800,0.0,0.0,Apple,AAPL
2020-01-13,76.00241293125838,77.32667337972485,75.88290722664968,77.29984283447266,121532000,0.0,0.0,Apple,AAPL
2020-01-14,77.23643256329645,77.4486059659142,76.1316617020934,76.25603485107422,161954400,0.0,0.0,Apple,AAPL
2020-01-15,76.05362559799359,76.94378196741832,75.49269974250139,75.92924499511719,121923600,0.0,0.0,Apple,AAPL
2020-01-16,76.47798004409913,76.9925683709506,76.11216170995003,76.88037872314453,108829200,0.0,0.0,Apple,AAPL
2020-01-17,77.13155903490977,77.73394007512515,76.82183558347762,77.73150634765625,137816400,0.0,0.0,Apple,AAPL
2020-01-21,77.35594615348377,77.80224124997544,77.06572967732941,77.20474243164062,110843200,0.0,0.0,Apple,AAPL
2020-01-22,77.69492330536778,78.03879338825206,77.38519983504705,77.48031616210938,101832400,0.0,0.0,Apple,AAPL
2020-01-23,77.53398146265101,77.93393897973257,76.98037160853028,77.85346221923828,104472000,0.0,0.0,Apple,AAPL
2020-01-24,78.10221500037102,78.85335871142597,77.43642294726385,77.62908935546875,146537600,0.0,0.0,Apple,AAPL
2020-01-27,75.6170841225517,76.03411491893185,74.35379332398705,75.34638214111328,161940000,0.0,0.0,Apple,AAPL
2020-01-28,76.23654727987105,77.65104195347293,76.13655603559394,77.47789001464844,162234000,0.0,0.0,Apple,AAPL
2020-01-29,79.12650095553198,79.95568761041584,78.37779105159066,79.09967041015625,216229200,0.0,0.0,Apple,AAPL
2020-01-30,78.1729254944806,79.03869239985325,77.73638028674858,78.98503875732422,126743200,0.0,0.0,Apple,AAPL
2020-01-31,78.26805653699782,78.69484462806328,75.18543099510806,75.48296356201172,199588400,0.0,0.0,Apple,AAPL
2020-02-03,74.2123343217887,76.4535816466611,73.70506956635654,75.27565002441406,173788400,0.0,0.0,Apple,AAPL
2020-02-04,76.89743949332859,77.95343908024135,76.48772481210884,77.76077270507812,136616400,0.0,0.0,Apple,AAPL
2020-02-05,78.89969055564755,79.20210542005815,77.78516975898917,78.39486694335938,118826800,0.0,0.0,Apple,AAPL
2020-02-06,78.66799996897105,79.31427741272877,78.10464043850756,79.31183624267578,105425600,0.0,0.0,Apple,AAPL
2020-02-07,78.80580221667456,79.0575932683051,77.73752360480275,78.23377227783203,117684000,0.1925,0.0,Apple,AAPL
2020-02-10,76.80372498727851,78.60537719726562,76.7230572218682,78.60537719726562,109348800,0.0,0.0,Apple,AAPL
2020-02-11,79.10651003116818,79.17984435411663,77.91110834531212,78.13111877441406,94323200,0.0,0.0,Apple,AAPL
2020-02-12,78.5858042992254,79.99143584495187,78.5858042992254,79.9865493774414,113730400,0.0,0.0,Apple,AAPL
2020-02-13,79.25072463217298,79.74697335375649,79.04538110533724,79.41695404052734,94747600,0.0,0.0,Apple,AAPL
2020-02-14,79.38518195503633,79.68831454105006,78.92316083465593,79.4365234375,80113600,0.0,0.0,Apple,AAPL
2020-02-18,77.09215761082054,78.1653302291344,76.90881438119786,77.98198699951172,152531200,0.0,0.0,Apple,AAPL
2020-02-19,78.22647622963342,79.34364988374982,78.22647622963342,79.11141204833984,93984000,0.0,0.0,Apple,AAPL
2020-02-20,78.86939535252127,79.36319726094855,77.7888889482206,78.2998046875,100566000,0.0,0.0,Apple,AAPL
2020-02-21,77.88909674746314,78.33645843331065,75.904101784925,76.5274658203125,129554000,0.0,0.0,Apple,AAPL
2020-02-24,72.66750571967354,74.3591489989034,70.7045104863638,72.89240264892578,222195200,0.0,0.0,Apple,AAPL
2020-02-25,73.56952329066533,73.95576304548305,69.94665959309918,70.42334747314453,230673600,0.0,0.0,Apple,AAPL
2020-02-26,70.044455240194,72.81905126113627,70.03712180857192,71.54053497314453,198054800,0.0,0.0,Apple,AAPL
2020-02-27,68.7170527711129,69.91489386628119,66.72716374938045,66.86405944824219,320605600,0.0,0.0,Apple,AAPL
2020-02-28,62.889188294894346,68.0594669938793,62.67161736787077,66.824951171875,426510000,0.0,0.0,Apple,AAPL
2020-03-02,69.00551664777704,73.68932689786453,67.89079017475693,73.04640197753906,341397200,0.0,0.0,Apple,AAPL
2020-03-03,74.23446284044654,74.31513058784837,69.86599807513139,70.72649383544922,319475600,0.0,0.0,Apple,AAPL
2020-03-04,72.46703777173583,74.16846119472949,71.65788341966629,74.00711822509766,219178400,0.0,0.0,Apple,AAPL
2020-03-05,72.2421284730016,73.2272925917866,71.23741102298844,71.6065444946289,187572800,0.0,0.0,Apple,AAPL
2020-03-06,68.9370866762363,71.09320585848704,68.7488568912177,70.65562438964844,226176800,0.0,0.0,Apple,AAPL
2020-03-09,64.47572318728152,67.98124597169276,64.2923798985973,65.06731414794922,286744800,0.0,0.0,Apple,AAPL
2020-03-10,67.74899933665421,70.02245258596572,65.84955854772224,69.75354766845703,285290000,0.0,0.0,Apple,AAPL
2020-03-11,67.81011314388412,68.74638268889298,66.4582551370797,67.33097076416016,255598800,0.0,0.0,Apple,AAPL
2020-03-12,62.56649870159687,66.00357305731663,60.62550414153528,60.68172836303711,418474000,0.0,0.0,Apple,AAPL
2020-03-13,64.75441553924301,68.42861514167278,61.835585742164724,67.95191955566406,370732000,0.0,0.0,Apple,AAPL
2020-03-16,59.14653306982127,63.33409046003581,58.669841354838816,59.2100944519043,322423600,0.0,0.0,Apple,AAPL
2020-03-17,60.50572179030107,62.974742232700756,58.27871207484418,61.81357192993164,324056000,0.0,0.0,Apple,AAPL
2020-03-18,58.613616644594586,61.114417567000395,57.96580158030756,60.30037307739258,300233600,0.0,0.0,Apple,AAPL
2020-03-19,60.47638691434257,61.8086805597488,59.30787947127679,59.83835220336914,271857200,0.0,0.0,Apple,AAPL
2020-03-20,60.42504582236414,61.56177623990388,55.73634944463241,56.03947830200195,401693200,0.0,0.0,Apple,AAPL
2020-03-23,55.755908140542466,55.85857991859803,51.97414752991903,54.848968505859375,336752800,0.0,0.0,Apple,AAPL
2020-03-24,57.78001551862752,60.549721390746,57.27643331099289,60.35171127319336,287531200,0.0,0.0,Apple,AAPL
2020-03-25,61.29775765271576,63.13119008500038,59.72100650697656,60.01924514770508,303602000,0.0,0.0,Apple,AAPL
2020-03-26,60.26371502917155,63.236317914111495,60.22460090078493,63.177650451660156,252087200,0.0,0.0,Apple,AAPL
2020-03-27,61.78668239232234,62.54938920684761,60.39327427727488,60.56195068359375,204216800,0.0,0.0,Apple,AAPL
2020-03-30,61.295319505458195,62.46382690752368,60.96774338214293,62.290260314941406,167976400,0.0,0.0,Apple,AAPL
2020-03-31,62.48338585903176,64.1676954315313,61.603336699839886,62.163143157958984,197002000,0.0,0.0,Apple,AAPL
2020-04-01,60.258813263232376,60.801509567502144,58.45716150048376,58.892295837402344,176218400,0.0,0.0,Apple,AAPL
2020-04-02,58.75295170670662,59.92879242641824,57.9120167795597,59.8750114440918,165934000,0.0,0.0,Apple,AAPL
2020-04-03,59.354326212243244,60.06325200129587,58.41805283820441,59.014530181884766,129880000,0.0,0.0,Apple,AAPL
2020-04-06,61.334426674555935,64.31925267621547,60.96285370933836,64.16280364990234,201820400,0.0,0.0,Apple,AAPL
2020-04-07,66.1991534329873,66.41917136860667,63.31455506656744,63.41967010498047,202887200,0.0,0.0,Apple,AAPL
2020-04-08,64.22881362087139,65.36065396392924,63.85968756736248,65.04286193847656,168895200,0.0,0.0,Apple,AAPL
2020-04-09,65.68578499379672,66.0206908390588,64.70795422327652,65.51221466064453,161834800,0.0,0.0,Apple,AAPL
2020-04-13,65.59042859201175,66.90805884852514,64.98417096096453,66.79804992675781,131022800,0.0,0.0,Apple,AAPL
2020-04-14,68.44814626835014,70.46492200661403,67.97145083702178,70.17156982421875,194994800,0.0,0.0,Apple,AAPL
2020-04-15,69.03483346109704,69.9955501598918,68.60214614017734,69.53108215332031,131154400,0.0,0.0,Apple,AAPL
2020-04-16,70.25224878254053,70.45270586920532,69.02262695911848,70.08357238769531,157125200,0.0,0.0,Apple,AAPL
2020-04-17,69.59465031344293,70.14712700034734,67.68054269939663,69.13262176513672,215250000,0.0,0.0,Apple,AAPL
2020-04-20,67.94701395733918,68.8588363133029,67.67810902196878,67.69766235351562,130015200,0.0,0.0,Apple,AAPL
2020-04-21,67.53877142391514,67.77589568558969,64.88640395102104,65.60511016845703,180991600,0.0,0.0,Apple,AAPL
2020-04-22,66.88604642435565,67.93477171238867,66.54136774210275,67.4947509765625,116862400,0.0,0.0,Apple,AAPL
2020-04-23,67.43854364338674,68.87595609465542,67.1940859465113,67.23320007324219,124814400,0.0,0.0,Apple,AAPL
2020-04-24,67.76365369830495,69.18395184120148,67.71475919132139,69.1741714477539,126161200,0.0,0.0,Apple,AAPL
2020-04-27,68.88817021287151,69.55798931905976,68.43592947981887,69.22308349609375,117087600,0.0,0.0,Apple,AAPL
2020-04-28,69.68998800960311,69.87333125875804,68.00812553730354,68.10101318359375,112004800,0.0,0.0,Apple,AAPL
2020-04-29,69.60443370597704,70.81205516902239,69.39909016241647,70.33780670166016,137280800,0.0,0.0,Apple,AAPL
2020-04-30,70.88294631335948,72.00011969368924,70.48937303220639,71.82166290283203,183064000,0.0,0.0,Apple,AAPL
2020-05-01,69.97601750155138,73.09285321559427,69.87823591237792,70.66539001464844,240616800,0.0,0.0,Apple,AAPL
2020-05-04,70.68983078028066,71.79477681087951,69.99312489853254,71.66521453857422,133568000,0.0,0.0,Apple,AAPL
2020-05-05,72.12968524421689,73.58176451620777,71.98300913851199,72.74082946777344,147751200,0.0,0.0,Apple,AAPL
2020-05-06,73.44973378328606,74.12932566261867,73.06104706606658,73.49129486083984,142333600,0.0,0.0,Apple,AAPL
2020-05-07,74.12446396657627,74.60115946486981,73.81889184209501,74.25157928466797,115215200,0.0,0.0,Apple,AAPL
2020-05-08,74.91831404765743,76.07282458973815,74.58740128629739,76.0188980102539,133838400,0.205,0.0,Apple,AAPL
2020-05-11,75.52129650372812,77.71511087400448,75.31048990793253,77.21507263183594,145946400,0.0,0.0,Apple,AAPL
2020-05-12,77.90631191933174,78.3622379886085,76.21008950530066,76.33264923095703,162301200,0.0,0.0,Apple,AAPL
2020-05-13,76.51404072286927,77.44549919298301,74.3226720724148,75.41100311279297,200622400,0.0,0.0,Apple,AAPL
2020-05-14,74.6413246966376,75.93555506885652,73.91086605653817,75.87427520751953,158929200,0.0,0.0,Apple,AAPL
2020-05-15,73.62162192166426,75.47227061655909,73.58730161102238,75.42569732666016,166348400,0.0,0.0,Apple,AAPL
2020-05-18,76.76404622287637,77.58029053808743,76.06545443284142,77.20280456542969,135178400,0.0,0.0,Apple,AAPL
2020-05-19,77.21998577227689,78.07545032259937,76.72484713944726,76.7567138671875,101729600,0.0,0.0,Apple,AAPL
2020-05-20,77.62441457503023,78.32055281622847,77.5851945709619,78.24947357177734,111504800,0.0,0.0,Apple,AAPL
2020-05-21,78.10976515623024,78.65638422494337,77.42587979338815,77.66609954833984,102688800,0.0,0.0,Apple,AAPL
2020-05-22,77.40133613496778,78.24945449028223,77.2983901947868,78.1661148071289,81803200,0.0,0.0,Apple,AAPL
