Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
2019-10-31,50.31472390431267,50.52378693881994,49.23206980797479,50.0309944152832,20973200,0.0,0.0,NVIDIA,NVDA
2019-11-01,49.67757584382005,50.745293580916794,49.42619891395757,50.4217414855957,28364000,0.0,0.0,NVIDIA,NVDA
2019-11-04,51.233121133015125,52.51488092562932,51.001655465034794,52.390438079833984,37671600,0.0,0.0,NVIDIA,NVDA
2019-11-05,52.387950677940175,52.649277616393185,51.68857869333442,52.16893005371094,30086800,0.0,0.0,NVIDIA,NVDA
2019-11-06,51.927505358394114,52.18385729132904,50.800053591841206,51.67613220214844,26901200,0.0,0.0,NVIDIA,NVDA
2019-11-07,52.542250938686784,52.68909256413669,51.404841668986066,51.85283660888672,28034000,0.0,0.0,NVIDIA,NVDA
2019-11-08,51.6835977652484,52.02954868541415,51.307777983047366,51.713462829589844,18910000,0.0,0.0,NVIDIA,NVDA
2019-11-11,51.70599597300034,52.044480623215094,50.84236242718093,51.81301498413086,24343600,0.0,0.0,NVIDIA,NVDA
2019-11-12,52.19630763173959,52.72892286072901,51.84537789456164,52.16893005371094,28350400,0.0,0.0,NVIDIA,NVDA
2019-11-13,51.85532862190347,52.13159185556853,51.24555571860842,51.91008377075195,30018800,0.0,0.0,NVIDIA,NVDA
2019-11-14,51.99968420327331,52.236128641538045,51.399872590295956,52.21372604370117,51808000,0.0,0.0,NVIDIA,NVDA
2019-11-15,52.19132794925331,52.709010635373794,49.936424226404384,50.819969177246094,105362800,0.0,0.0,NVIDIA,NVDA
2019-11-18,50.74529234667371,53.099752142317115,50.715427285512874,52.83344268798828,57458800,0.0,0.0,NVIDIA,NVDA
2019-11-19,52.52233483557036,52.758775427414975,51.18332891457993,51.765724182128906,41456400,0.0,0.0,NVIDIA,NVDA
2019-11-20,51.53675686422576,53.398420589151605,51.409822743591654,52.55967330932617,47258800,0.0,0.0,NVIDIA,NVDA
2019-11-21,52.514879098521924,53.072384395458116,52.09426168673683,52.310791015625,28838800,0.0,0.0,NVIDIA,NVDA
2019-11-22,52.537267975311714,53.00268669691723,52.25105101307888,52.487491607666016,22410000,0.0,0.0,NVIDIA,NVDA
2019-11-25,53.76925379725324,55.10577231129219,53.639835994453755,55.05599594116211,50647600,0.0,0.0,NVIDIA,NVDA
2019-11-26,54.87929774868873,54.92658664009422,53.94348886853415,54.00819778442383,38524400,0.0,0.0,NVIDIA,NVDA
2019-11-27,54.46398579690733,54.80770266235081,54.09287115522565,54.35688781738281,21578400,0.04,0.0,NVIDIA,NVDA
2019-11-29,54.04804446873135,54.331983352169345,53.74417958288587,53.9832878112793,14155600,0.0,0.0,NVIDIA,NVDA
2019-12-02,53.913539490461396,54.04803523310908,51.96581584353722,52.11774826049805,37203600,0.0,0.0,NVIDIA,NVDA
2019-12-03,50.279619680534296,51.76158509441564,49.906015720832315,51.72173309326172,46523200,0.0,0.0,NVIDIA,NVDA
2019-12-04,52.55860379308825,52.7827646388081,51.87366323056048,52.160091400146484,27342400,0.0,0.0,NVIDIA,NVDA
2019-12-05,52.37927396653909,52.53618503945371,51.684368499003355,51.990726470947266,18488400,0.0,0.0,NVIDIA,NVDA
2019-12-06,52.683134414104266,53.17380119270628,52.5835044232359,52.845027923583984,23223600,0.0,0.0,NVIDIA,NVDA
2019-12-09,52.61588464533006,53.392979571625595,52.52870887838218,52.845027923583984,21188000,0.0,0.0,NVIDIA,NVDA
2019-12-10,53.146401935656314,53.813905753597965,52.61837250004312,53.295841217041016,25638800,0.0,0.0,NVIDIA,NVDA
2019-12-11,53.40045659451622,54.1875164975051,53.37555194472296,54.132720947265625,23379600,0.0,0.0,NVIDIA,NVDA
2019-12-12,53.843795852070656,55.990775658952714,53.75413455853765,55.808956146240234,40434800,0.0,0.0,NVIDIA,NVDA
2019-12-13,55.83884508063267,57.03188531493815,55.24855207581826,55.789031982421875,45470400,0.0,0.0,NVIDIA,NVDA
2019-12-16,56.26475532016476,56.80274593912394,55.98330958564589,56.07795333862305,32097600,0.0,0.0,NVIDIA,NVDA
2019-12-17,56.264755628837555,57.08668511222946,56.17011187534118,56.86003112792969,32119600,0.0,0.0,NVIDIA,NVDA
2019-12-18,57.208736739724,57.76914274911144,57.12405407709128,57.163902282714844,34354800,0.0,0.0,NVIDIA,NVDA
2019-12-19,57.51010705140295,58.780362160666755,57.46029394526437,58.64586639404297,44536000,0.0,0.0,NVIDIA,NVDA
2019-12-20,59.310876942030156,59.8737722233307,59.11909250616604,59.619720458984375,60304400,0.0,0.0,NVIDIA,NVDA
2019-12-23,59.90615559064884,60.22745335024152,59.37563670801127,59.48273849487305,35506000,0.0,0.0,NVIDIA,NVDA
2019-12-24,59.32830608467835,59.60477315776327,58.98459303742112,59.43291473388672,13886400,0.0,0.0,NVIDIA,NVDA
2019-12-26,59.46779216271742,59.85634351189515,59.27850083914088,59.574893951416016,18285200,0.0,0.0,NVIDIA,NVDA
2019-12-27,59.726822493480185,59.86131825135374,58.73303455851179,58.997047424316406,25464400,0.0,0.0,NVIDIA,NVDA
2019-12-30,58.77787259032806,58.830175021381635,57.54995881642938,57.86378860473633,25805600,0.0,0.0,NVIDIA,NVDA
2019-12-31,57.510103173380365,58.700654192144086,57.31832253765418,58.60601043701172,23100400,0.0,0.0,NVIDIA,NVDA
2020-01-02,59.46530153980139,59.75422286987304,58.95969111242414,59.75422286987305,23753600,0.0,0.0,NVIDIA,NVDA
2020-01-03,58.556193006198924,59.23615112009829,58.307123710214235,58.79779052734375,20538400,0.0,0.0,NVIDIA,NVDA
2020-01-06,57.86378641076273,59.09667878816045,57.602262863921695,59.04437255859375,26263600,0.0,0.0,NVIDIA,NVDA
2020-01-07,59.32830460928018,60.21748380618266,58.877489798725684,59.759193420410156,31485600,0.0,0.0,NVIDIA,NVDA
2020-01-08,59.71685511693997,60.284732827523534,59.315853384418624,59.871280670166016,27710800,0.0,0.0,NVIDIA,NVDA
2020-01-09,60.73555183272981,61.25361264515232,59.99083323906645,60.52882385253906,25511200,0.0,0.0,NVIDIA,NVDA
2020-01-10,61.602308746137105,61.90617358789518,60.71064022037932,60.85261154174805,31629600,0.0,0.0,NVIDIA,NVDA
2020-01-13,61.68450536025779,63.012045219969814,61.45785137922246,62.76048278808594,31984000,0.0,0.0,NVIDIA,NVDA
2020-01-14,62.332072910494,62.5861246250133,61.457841158245024,61.589847564697266,35908800,0.0,0.0,NVIDIA,NVDA
2020-01-15,61.71688224184215,61.94104689964756,60.90491766482585,61.1639518737793,26310400,0.0,0.0,NVIDIA,NVDA
2020-01-16,61.699452225827024,62.060601979560296,61.4653264570562,62.000823974609375,28419200,0.0,0.0,NVIDIA,NVDA
2020-01-17,62.192602269781695,62.26732381846302,61.61227035573412,62.08799362182617,25379200,0.0,0.0,NVIDIA,NVDA
2020-01-21,61.72186553137318,62.090487048592536,61.41302201714728,61.75424575805664,21791600,0.0,0.0,NVIDIA,NVDA
2020-01-22,62.2075515438732,63.16148748861451,62.018260230224634,62.29472732543945,23924000,0.0,0.0,NVIDIA,NVDA
2020-01-23,62.69572119914873,63.06434267960218,61.80654202072542,62.97966003417969,24451600,0.0,0.0,NVIDIA,NVDA
2020-01-24,64.13535048856696,64.63348913313835,61.8439134836378,62.38688278198242,37351200,0.0,0.0,NVIDIA,NVDA
2020-01-27,59.338272821785324,60.33703937053492,57.84136386060549,59.826446533203125,47053600,0.0,0.0,NVIDIA,NVDA
2020-01-28,60.48647759312245,62.085501952332365,59.953469473385816,61.76171112060547,31097600,0.0,0.0,NVIDIA,NVDA
2020-01-29,61.61725479849536,61.978404528222946,60.75796646211015,61.15647506713867,25884800,0.0,0.0,NVIDIA,NVDA
2020-01-30,60.17763405951883,61.358223916259696,59.62718923124097,61.223724365234375,29050400,0.0,0.0,NVIDIA,NVDA
2020-01-31,60.765439707387,60.884991911738524,58.46902037109392,58.887454986572266,37042000,0.0,0.0,NVIDIA,NVDA
2020-02-03,58.70564108394056,60.05310708887369,58.64337375063123,59.85883331298828,25556400,0.0,0.0,NVIDIA,NVDA
2020-02-04,61.278523908891316,61.74428231667345,60.777895948662874,61.5525016784668,27154400,0.0,0.0,NVIDIA,NVDA
2020-02-05,62.76296958576793,62.865085102761356,61.62223182094001,62.45661163330078,20822000,0.0,0.0,NVIDIA,NVDA
2020-02-06,62.80033791372863,63.32587432861328,61.98837330231522,63.32587432861328,21828400,0.0,0.0,NVIDIA,NVDA
2020-02-07,62.92486503582782,63.14653655107043,62.40929358373362,62.6633415222168,18975200,0.0,0.0,NVIDIA,NVDA
2020-02-10,62.889993644540596,65.50522110302644,62.840180548287606,65.49774932861328,52960800,0.0,0.0,NVIDIA,NVDA
2020-02-11,66.58119611761384,67.87137305456004,65.96100849423988,66.7231674194336,63855600,0.0,0.0,NVIDIA,NVDA
2020-02-12,67.25120264515878,67.94610050415038,66.86265515378982,67.88134765625,37464400,0.0,0.0,NVIDIA,NVDA
2020-02-13,67.30100659444386,68.11546798742016,67.02702887205109,67.44297790527344,52801600,0.0,0.0,NVIDIA,NVDA
2020-02-14,71.54764281512061,73.46796480907179,71.23381309434585,72.17778778076172,104192400,0.0,0.0,NVIDIA,NVDA
2020-02-18,71.14415991674764,74.05079444905479,70.94987856192792,73.86648559570312,62016400,0.0,0.0,NVIDIA,NVDA
2020-02-19,75.09191433673676,78.55896296103458,75.09191433673676,78.38212585449219,69433200,0.0,0.0,NVIDIA,NVDA
2020-02-20,77.90140157833603,78.78560214659538,73.81168796282165,76.8876953125,81005200,0.0,0.0,NVIDIA,NVDA
2020-02-21,75.76439271889073,76.01595514999813,72.39448531636782,73.24381256103516,76818000,0.0,0.0,NVIDIA,NVDA
2020-02-24,67.29603533801698,70.20516296211407,66.75057295837479,68.06565856933594,85691600,0.0,0.0,NVIDIA,NVDA
2020-02-25,68.81784567637423,69.43803341220315,64.24991555170145,65.26860809326172,105549600,0.0,0.0,NVIDIA,NVDA
2020-02-26,65.27111716366406,68.60615960846118,65.25617360984818,66.66341400146484,74773200,0.0,0.0,NVIDIA,NVDA
2020-02-27,63.52573267520312,66.54127512912886,62.02793230814723,62.95253372192383,90641600,0.04,0.0,NVIDIA,NVDA
2020-02-28,60.425450815071464,67.90199355299286,60.258471262560036,67.30636596679688,113325200,0.0,0.0,NVIDIA,NVDA
2020-03-02,69.00853608706407,69.18049729843104,65.04596719296785,68.89140319824219,89074400,0.0,0.0,NVIDIA,NVDA
2020-03-03,69.44964957858474,70.04777182737418,65.40981647341974,66.26464080810547,65279200,0.0,0.0,NVIDIA,NVDA
2020-03-04,67.33879209368773,70.99980976788264,66.59113714492972,70.90510559082031,59740800,0.0,0.0,NVIDIA,NVDA
2020-03-05,68.90885235585222,70.57861782405014,67.66276099317858,68.1088638305664,54032800,0.0,0.0,NVIDIA,NVDA
2020-03-06,66.31199572578478,66.88769694212542,64.29831539624614,66.30203247070312,51541200,0.0,0.0,NVIDIA,NVDA
2020-03-09,59.78746516556914,64.64722173243116,59.35880941032182,61.16813659667969,61416000,0.0,0.0,NVIDIA,NVDA
2020-03-10,63.93445723797817,65.06590270996094,61.30520372388141,65.06590270996094,58064800,0.0,0.0,NVIDIA,NVDA
2020-03-11,63.66530120163035,63.94940987854327,60.45287783960492,61.424827575683594,49996400,0.0,0.0,NVIDIA,NVDA
2020-03-12,56.18875086164062,58.84541463679211,53.781301545001284,53.90840148925781,81654000,0.0,0.0,NVIDIA,NVDA
2020-03-13,57.44481611239197,60.06659360017113,54.730829073769776,60.021732330322266,63483600,0.0,0.0,NVIDIA,NVDA
2020-03-16,52.93645542395213,56.34825426345554,48.34834600626045,48.946468353271484,72697200,0.0,0.0,NVIDIA,NVDA
2020-03-17,50.070444370027865,55.04234817855671,47.600690360641025,54.14765548706055,83363200,0.0,0.0,NVIDIA,NVDA
2020-03-18,49.868585094083855,52.32089233913071,45.02876219248821,50.54645919799805,87426800,0.0,0.0,NVIDIA,NVDA
2020-03-19,50.33212729553162,54.013078684303245,48.19632473449616,53.076019287109375,76551200,0.0,0.0,NVIDIA,NVDA
2020-03-20,54.57880717725973,57.39996013156888,51.12215060625284,51.27666473388672,80463600,0.0,0.0,NVIDIA,NVDA
2020-03-23,51.266694485689655,53.9507726460008,49.474814428888855,53.0062370300293,64387600,0.0,0.0,NVIDIA,NVDA
2020-03-24,57.07098529049751,62.967490622258914,56.8342286884925,62.1002082824707,110164400,0.0,0.0,NVIDIA,NVDA
2020-03-25,63.251601159809546,65.25033285973872,60.72452791535431,61.21299362182617,79343200,0.0,0.0,NVIDIA,NVDA
2020-03-26,63.28648477190259,65.35001163501764,62.30456423117624,64.10890197753906,69610800,0.0,0.0,NVIDIA,NVDA
2020-03-27,62.3045671374353,65.57430960392183,61.97559719762052,62.98493194580078,63882800,0.0,0.0,NVIDIA,NVDA
2020-03-30,63.64038583253076,66.28209755546042,63.199268372649,66.18988800048828,60225200,0.0,0.0,NVIDIA,NVDA
2020-03-31,66.59111879193607,68.6347038586575,64.23600331021939,65.69393157958984,94996000,0.0,0.0,NVIDIA,NVDA
2020-04-01,63.71265852369741,65.17806338252952,60.13139267684867,60.57749557495117,65691200,0.0,0.0,NVIDIA,NVDA
2020-04-02,60.8690694522117,63.799874833372975,60.38807623091091,63.667789459228516,67576400,0.0,0.0,NVIDIA,NVDA
2020-04-03,63.29147932029089,63.70767341298444,59.41114867560061,60.786834716796875,66321200,0.0,0.0,NVIDIA,NVDA
2020-04-06,63.610465679632,67.25902060316653,63.03476834427218,66.89017486572266,72788400,0.0,0.0,NVIDIA,NVDA
2020-04-07,69.10822297259766,69.34498337043519,64.12385759107491,64.55500793457031,78452000,0.0,0.0,NVIDIA,NVDA
2020-04-08,65.64658899900049,66.77804213615144,64.94628623049279,66.52882385253906,54244400,0.0,0.0,NVIDIA,NVDA
2020-04-09,67.78737436959936,68.01665854110998,64.90142993956589,65.53195190429688,52556400,0.0,0.0,NVIDIA,NVDA
2020-04-13,64.93380702671982,67.33876903962835,64.04908534913137,67.25154113769531,39840800,0.0,0.0,NVIDIA,NVDA
2020-04-14,68.53501941646566,71.1069536068053,68.25839080693356,70.7655258178711,53094800,0.0,0.0,NVIDIA,NVDA
2020-04-15,69.08330511071448,70.8203566971057,68.62972604958215,69.9904556274414,36614800,0.0,0.0,NVIDIA,NVDA
2020-04-16,71.54559114776512,74.51627683491202,71.41350574388468,73.44464111328125,74562000,0.0,0.0,NVIDIA,NVDA
2020-04-17,74.26704414838608,74.48136820902856,71.51069070219438,72.85148620605469,53912000,0.0,0.0,NVIDIA,NVDA
2020-04-20,71.58545327592289,73.14556207629681,71.09449298093372,71.53810119628906,44938800,0.0,0.0,NVIDIA,NVDA
2020-04-21,70.35681543763572,70.96989030667989,66.56869435532107,67.16682434082031,73516000,0.0,0.0,NVIDIA,NVDA
2020-04-22,69.09078936524742,71.74246801944274,68.63471563484804,71.31381225585938,48335600,0.0,0.0,NVIDIA,NVDA
2020-04-23,71.73499747125008,73.05585907819074,70.52878176295124,70.7804946899414,42416000,0.0,0.0,NVIDIA,NVDA
2020-04-24,70.67831212090537,72.19106904264083,69.93065721329114,72.17112731933594,35232800,0.0,0.0,NVIDIA,NVDA
2020-04-27,73.51689261900654,75.63774246082346,73.27016897358187,74.03775787353516,47938800,0.0,0.0,NVIDIA,NVDA
2020-04-28,75.51313258304666,75.81219753648172,72.55740767781388,72.61222839355469,44290400,0.0,0.0,NVIDIA,NVDA
2020-04-29,73.96051144757796,74.91003255307841,73.20787492675055,74.3816909790039,37916000,0.0,0.0,NVIDIA,NVDA
2020-04-30,73.84088226927702,74.38168164817641,72.70195296668392,72.84151458740234,37591600,0.0,0.0,NVIDIA,NVDA
2020-05-01,70.86522014651082,71.9991602896149,69.9904615412064,70.47394561767578,34209600,0.0,0.0,NVIDIA,NVDA
2020-05-04,70.00042465154404,72.73185459563298,70.00042465154404,72.59478759765625,31755600,0.0,0.0,NVIDIA,NVDA
2020-05-05,73.63652603694888,74.83277074752431,72.5947954442228,73.20537567138672,36889600,0.0,0.0,NVIDIA,NVDA
2020-05-06,74.00036715896843,75.2639054095503,73.62155818761559,74.2146987915039,32346400,0.0,0.0,NVIDIA,NVDA
2020-05-07,75.60783137720658,76.61218058694809,75.09444240779254,75.97916412353516,37373200,0.0,0.0,NVIDIA,NVDA
2020-05-08,76.69692755737304,77.94301898803711,76.35799433889092,77.8807144165039,33921600,0.0,0.0,NVIDIA,NVDA
2020-05-11,77.8308669991747,80.87133310416613,77.54426749387318,80.40280151367188,46906000,0.0,0.0,NVIDIA,NVDA
2020-05-12,80.98099857722994,81.46946433719339,77.68383758501334,77.78103637695312,49306000,0.0,0.0,NVIDIA,NVDA
2020-05-13,78.92744048902809,80.53240698682224,75.71003124848733,77.5567398071289,62585200,0.0,0.0,NVIDIA,NVDA
2020-05-14,78.17229912202,80.10872236730896,76.63461902952734,80.05389404296875,60231200,0.0,0.0,NVIDIA,NVDA
2020-05-15,78.650789231388,84.73918945688187,78.49378051175869,84.64199829101562,98766000,0.0,0.0,NVIDIA,NVDA
2020-05-18,87.33107750743689,88.8861972207013,86.53357592827945,87.22889709472656,77446000,0.0,0.0,NVIDIA,NVDA
2020-05-19,87.62762836372993,90.59083711279555,87.35349436336207,87.77965545654297,71732000,0.0,0.0,NVIDIA,NVDA
2020-05-20,89.62886756913264,90.14723825492356,88.60955809173382,89.41951751708984,58753600,0.0,0.0,NVIDIA,NVDA
2020-05-21,90.2319702305386,90.24194109133157,87.10178922892364,87.47811126708984,76106800,0.0,0.0,NVIDIA,NVDA
2020-05-22,87.97654567237667,90.64567126749512,86.8600450626259,89.98025512695312,103876400,0.0,0.0,NVIDIA,NVDA
2020-05-26,91.28117976283379,91.53039805125717,86.44884110518471,86.9049072265625,77078000,0.0,0.0,NVIDIA,NVDA
2020-05-27,85.98031765718508,86.05757472547738,79.71746025848702,84.9859390258789,117589200,0.0,0.0,NVIDIA,NVDA
2020-05-28,83.85946920505309,87.3310861473447,83.53050680622879,84.6046371459961,73489600,0.0,0.0,NVIDIA,NVDA
2020-05-29,85.27750861818659,88.4774703979492,84.58468210893868,88.47747039794922,74525600,0.0,0.0,NVIDIA,NVDA
2020-06-01,88.0562922908793,88.13106233885179,86.62328716843125,87.78713989257812,38987600,0.0,0.0,NVIDIA,NVDA
2020-06-02,87.68746072877808,88.09617478754164,86.30928382845676,87.97655487060547,39132000,0.0,0.0,NVIDIA,NVDA
2020-06-03,87.94662314788228,88.38524205250125,86.72794237590804,87.42076873779297,36544000,0.0,0.0,NVIDIA,NVDA
2020-06-04,87.04678982000215,89.19354237554224,86.54314190074508,87.4307632446289,42428000,0.04,0.0,NVIDIA,NVDA
2020-06-05,87.71002580493392,89.72961687555987,86.84733906645295,88.961669921875,48174800,0.0,0.0,NVIDIA,NVDA
2020-06-08,88.5353009520697,88.65996695486498,86.62541687616496,87.81473541259766,38773600,0.0,0.0,NVIDIA,NVDA
2020-06-09,87.7648513638576,90.85407805140343,87.27865099025587,90.21827697753906,46848800,0.0,0.0,NVIDIA,NVDA
2020-06-10,91.432532928608,94.74615724269736,91.29041947559047,93.41722106933594,63218000,0.0,0.0,NVIDIA,NVDA
2020-06-11,91.25550892798519,92.36503933423761,87.625235738915,87.72746276855469,58365200,0.0,0.0,NVIDIA,NVDA
2020-06-12,91.38018419831694,91.62702046017704,86.79995626508153,89.0863265991211,57090800,0.0,0.0,NVIDIA,NVDA
2020-06-15,87.91696540774221,91.57716547266278,87.20387943835517,91.49239349365234,40000400,0.0,0.0,NVIDIA,NVDA
2020-06-16,92.00350875598926,92.41989654737456,88.1513262807325,90.44268798828125,53571600,0.0,0.0,NVIDIA,NVDA
2020-06-17,90.89398300937418,92.74153415329486,90.46014773823003,92.11322021484375,40830400,0.0,0.0,NVIDIA,NVDA
2020-06-18,92.0234564342928,92.57697381006481,90.90146237062054,91.93370056152344,25440800,0.0,0.0,NVIDIA,NVDA
2020-06-19,92.17803702376594,94.1976199959029,92.02594055767429,92.36503601074219,52416000,0.0,0.0,NVIDIA,NVDA
2020-06-22,92.75148912035989,95.05780975036883,92.48470209699704,95.01293182373047,39846800,0.0,0.0,NVIDIA,NVDA
2020-06-23,95.25480098577424,96.16735703394646,93.82363010798065,94.24749755859375,37510800,0.0,0.0,NVIDIA,NVDA
2020-06-24,94.50930701066625,95.30966834002858,91.2006735688779,92.10824584960938,44937200,0.0,0.0,NVIDIA,NVDA
2020-06-25,93.30751931488642,94.79603169459239,91.57715458507715,94.64643096923828,37607200,0.0,0.0,NVIDIA,NVDA
2020-06-26,94.7461761775893,94.7461761775893,91.00619553900025,91.3053970336914,59208400,0.0,0.0,NVIDIA,NVDA
2020-06-29,91.45249130258732,91.79905884444167,88.76219674815303,91.75418090820312,34224800,0.0,0.0,NVIDIA,NVDA
2020-06-30,92.89114006075734,95.00796655083631,92.41741072773856,94.7237319946289,36789200,0.0,0.0,NVIDIA,NVDA
2020-07-01,94.95310514546523,95.50163860601484,93.8784848009872,95.04536437988281,32664800,0.0,0.0,NVIDIA,NVDA
2020-07-02,96.13245634727753,97.11482514877409,95.52658134388523,95.86566925048828,36405600,0.0,0.0,NVIDIA,NVDA
2020-07-06,97.15722232001599,98.82275857154312,96.86550047640824,98.1296157836914,31589200,0.0,0.0,NVIDIA,NVDA
2020-07-07,99.19675521120082,100.43094426339566,98.24430497711204,98.45374298095703,35780000,0.0,0.0,NVIDIA,NVDA
2020-07-08,99.6704738988236,101.97679505845868,99.38872750188075,101.88703918457031,36548000,0.0,0.0,NVIDIA,NVDA
2020-07-09,103.52514572248771,105.41757483807726,102.06156798494939,104.8092041015625,49454800,0.0,0.0,NVIDIA,NVDA
2020-07-10,105.60458012613101,106.26780425071377,103.5101925589806,104.51251220703125,49767600,0.0,0.0,NVIDIA,NVDA
2020-07-13,105.66689397541309,107.63412702245174,99.98212766546864,100.25389862060547,45707600,0.0,0.0,NVIDIA,NVDA
2020-07-14,100.48080180108711,103.74954085747795,97.59354042235988,103.49272918701172,54267600,0.0,0.0,NVIDIA,NVDA
2020-07-15,103.86423557545281,104.05123457997057,100.2888155221541,101.99922943115234,40398400,0.0,0.0,NVIDIA,NVDA
2020-07-16,99.88241102825414,101.794783404539,98.69060424963688,101.07671356201172,34496400,0.0,0.0,NVIDIA,NVDA
2020-07-17,101.98178826851854,102.21117709329862,100.60797390215157,101.742431640625,26628400,0.0,0.0,NVIDIA,NVDA
2020-07-20,102.46798135926124,105.03111424039952,101.29611781255983,104.82666015625,28485200,0.0,0.0,NVIDIA,NVDA
2020-07-21,104.84909709786426,105.31784250748153,102.5926453865792,103.009033203125,27703600,0.0,0.0,NVIDIA,NVDA
2020-07-22,103.39799895298398,105.74171858273293,102.64002742876814,104.10858917236328,36729200,0.0,0.0,NVIDIA,NVDA
2020-07-23,104.22078272740788,105.18819216729516,100.04447145782873,101.02684020996094,41166000,0.0,0.0,NVIDIA,NVDA
2020-07-24,98.48614461685952,103.37055781275127,97.50875978307754,101.672607421875,47329200,0.0,0.0,NVIDIA,NVDA
2020-07-27,102.04910864229883,104.13851227017965,101.9044918039199,103.9365463256836,29213200,0.0,0.0,NVIDIA,NVDA
2020-07-28,103.46530167328982,103.54259398556188,101.81970893035174,101.88204193115234,27163600,0.0,0.0,NVIDIA,NVDA
2020-07-29,103.629873500807,104.88151756006816,103.19354244555139,104.37537384033203,28450800,0.0,0.0,NVIDIA,NVDA
2020-07-30,103.47278608468584,105.94616301809589,102.67741634919366,105.85639953613281,30888000,0.0,0.0,NVIDIA,NVDA
2020-07-31,105.3502530151154,107.37732345719732,104.05123538421397,105.86387634277344,38608000,0.0,0.0,NVIDIA,NVDA
2020-08-03,107.03823631091275,110.6909565992471,106.86619660329933,109.80831909179688,41272000,0.0,0.0,NVIDIA,NVDA
2020-08-04,110.20475388878121,111.97750091552733,108.76859900503081,111.97750091552734,31033600,0.0,0.0,NVIDIA,NVDA
2020-08-05,112.13957758168988,113.41366061782165,111.3641510024804,112.56593322753906,24992400,0.0,0.0,NVIDIA,NVDA
2020-08-06,113.19423748717213,113.27652131202764,111.48880744127428,113.0521240234375,24431600,0.0,0.0,NVIDIA,NVDA
2020-08-07,112.82274834770254,114.74011234823293,110.08009590168105,111.69577026367188,34251600,0.0,0.0,NVIDIA,NVDA
2020-08-10,113.03964416058402,113.7776647274588,108.27491343883383,111.35166931152344,42779600,0.0,0.0,NVIDIA,NVDA
2020-08-11,110.44162292192445,111.06993688229355,107.66904442730437,108.21009826660156,35451200,0.0,0.0,NVIDIA,NVDA
2020-08-12,109.61382503372396,114.36359644523093,109.28968887820629,114.09680938720703,46441200,0.0,0.0,NVIDIA,NVDA
2020-08-13,115.15149902267942,116.90430281616331,113.25408600578702,114.12425231933594,37446000,0.0,0.0,NVIDIA,NVDA
2020-08-14,114.99192865159665,116.73475700595885,114.09931577460043,115.33101654052734,36643600,0.0,0.0,NVIDIA,NVDA
2020-08-17,118.19584022818506,123.76592421277853,117.85675233563109,123.04036712646484,62130000,0.0,0.0,NVIDIA,NVDA
2020-08-18,124.16733704989481,124.62610702069288,120.53955946282372,122.27989196777344,50344800,0.0,0.0,NVIDIA,NVDA
2020-08-19,122.63644150054157,122.82095236615146,120.65675229761422,121.0606689453125,62262400,0.0,0.0,NVIDIA,NVDA
2020-08-20,119.43004112181316,123.41935356012007,118.47011129454363,121.08560943603516,92138800,0.0,0.0,NVIDIA,NVDA
2020-08-21,121.69148361267074,127.74525728345147,121.62665485110402,126.49610900878906,99986800,0.0,0.0,NVIDIA,NVDA
2020-08-24,128.49324333508147,128.77998122947918,124.74079968458311,126.86261749267578,49056400,0.0,0.0,NVIDIA,NVDA
2020-08-25,125.9699985857108,127.27151182144607,125.40152197751655,127.15930938720703,28907600,0.0,0.0,NVIDIA,NVDA
2020-08-26,127.6505132259788,128.3411601747892,126.43875566498302,127.38871765136719,32124400,0.0,0.0,NVIDIA,NVDA
2020-08-27,127.47348238576521,128.15664963962277,125.32922563653005,125.94507598876953,31760400,0.0,0.0,NVIDIA,NVDA
2020-08-28,126.41132859026781,131.1286859405203,126.08720002210151,131.12619018554688,53716000,0.0,0.0,NVIDIA,NVDA
2020-08-31,131.47524697539464,135.38726638632798,130.02912452168542,133.3876190185547,50084000,0.0,0.0,NVIDIA,NVDA
2020-09-01,134.48007793302736,139.60538189696737,134.04611276792343,137.88198852539062,51131600,0.04,0.0,NVIDIA,NVDA
2020-09-02,146.6884959520081,146.91794575867405,138.67006777831645,143.1244659423828,87401200,0.0,0.0,NVIDIA,NVDA
2020-09-03,137.95928995672998,138.51546189654326,128.48183757135055,129.84608459472656,94512800,0.0,0.0,NVIDIA,NVDA
2020-09-04,127.53407550928243,131.43728755482996,116.76968497379062,125.92539978027344,146368400,0.0,0.0,NVIDIA,NVDA
2020-09-08,117.06647737215275,125.20211988044271,116.7646975012105,118.84723663330078,79572800,0.0,0.0,NVIDIA,NVDA
2020-09-09,123.70567326330772,127.78845807638984,122.0271641098134,126.84819793701172,73620000,0.0,0.0,NVIDIA,NVDA
2020-09-10,129.5841921537883,130.34238275618154,121.38120522601425,122.82527160644531,69868400,0.0,0.0,NVIDIA,NVDA
2020-09-11,124.55864970511665,126.22468399562227,118.67514121001746,121.35626220703125,63692800,0.0,0.0,NVIDIA,NVDA
2020-09-14,130.49953160189764,132.83397416549525,126.01270845587423,128.4169921875,120174400,0.0,0.0,NVIDIA,NVDA
2020-09-15,132.48480944430267,132.671864423218,127.9730366549319,129.60166931152344,72755600,0.0,0.0,NVIDIA,NVDA
2020-09-16,129.26495839646225,130.61675330819187,124.84048716063383,124.84796905517578,55638400,0.0,0.0,NVIDIA,NVDA
